"year","model","experiment","ensemble","GPP","Rs","Longitude","Latitude"
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,118.296875940608,113,28.11
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,132.772078152876,113,28.11
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,135.419615662579,113,28.11
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,113.9,-2.32
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,113.9,-2.32
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,121.872785749123,113.9,-2.32
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,136.061022700311,113.9,-2.32
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,123.24742249137,113.9,-2.32
2008,"CESM2","historical","r4i1p1f1",987.095199945998,123.779188615991,113.9,-2.32
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,128.662114272201,113.9,-2.32
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,131.140135890395,113.9,-2.32
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,113.9,-2.32
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,113.9,-2.32
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,113.9,-2.32
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,118.258930484647,113.9,-2.32
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,132.555541204171,113.9,-2.32
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,135.379196738148,113.9,-2.32
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,114,-2.32
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,114,-2.32
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,518.558302981143,114,-2.32
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,553.490071846631,114,-2.32
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,522.200953135154,114,-2.32
2008,"CESM2","historical","r4i1p1f1",987.095199945998,522.979378429378,114,-2.32
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,536.615222356372,114,-2.32
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,529.222464701893,114,-2.32
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,114,-2.32
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,114,-2.32
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,114,-2.32
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,520.388930489474,114,-2.32
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,521.465617794038,114,-2.32
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,527.040894294038,114,-2.32
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,114,4.2
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,114,4.2
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,121.868422664724,114,4.2
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,136.119028801935,114,4.2
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,123.326964128978,114,4.2
2008,"CESM2","historical","r4i1p1f1",987.095199945998,123.856115190945,114,4.2
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,128.662114462996,114,4.2
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,131.129307613792,114,4.2
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,114,4.2
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,114,4.2
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,114,4.2
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,118.317961089132,114,4.2
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,132.563274617646,114,4.2
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,135.395487364082,114,4.2
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,114,4.333
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,114,4.333
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,121.999380638124,114,4.333
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,136.376833695939,114,4.333
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,123.292875628969,114,4.333
2008,"CESM2","historical","r4i1p1f1",987.095199945998,124.248577222145,114,4.333
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,128.698532869227,114,4.333
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,131.237565302776,114,4.333
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,114,4.333
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,114,4.333
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,114,4.333
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,118.32198565976,114,4.333
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,132.586475052453,114,4.333
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,135.395921789984,114,4.333
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,114,-2.34
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,114,-2.34
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,518.558302981143,114,-2.34
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,553.490071846631,114,-2.34
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,522.200953135154,114,-2.34
2008,"CESM2","historical","r4i1p1f1",987.095199945998,522.979378429378,114,-2.34
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,536.615222356372,114,-2.34
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,529.222464701893,114,-2.34
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,114,-2.34
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,114,-2.34
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,114,-2.34
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,520.388930489474,114,-2.34
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,521.465617794038,114,-2.34
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,527.040894294038,114,-2.34
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,114.2,-2.211
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,114.2,-2.211
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,493.560462316476,114.2,-2.211
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,542.679239378183,114.2,-2.211
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,503.930902757434,114.2,-2.211
2008,"CESM2","historical","r4i1p1f1",987.095199945998,479.982303451492,114.2,-2.211
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,489.819162177354,114.2,-2.211
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,522.019716810741,114.2,-2.211
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,114.2,-2.211
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,114.2,-2.211
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,114.2,-2.211
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,534.424015657713,114.2,-2.211
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,535.364233134017,114.2,-2.211
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,528.426799636977,114.2,-2.211
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,114.2,37.9
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,114.2,37.9
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,293.857178262976,114.2,37.9
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,276.908718093954,114.2,37.9
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,297.568331575349,114.2,37.9
2008,"CESM2","historical","r4i1p1f1",987.095199945998,243.693192479125,114.2,37.9
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,258.636657965296,114.2,37.9
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,285.260555323293,114.2,37.9
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,114.2,37.9
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,114.2,37.9
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,114.2,37.9
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,303.577025375439,114.2,37.9
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,301.596688420304,114.2,37.9
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,307.744694320447,114.2,37.9
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,114.2,37.9
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,114.2,37.9
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,293.857178262976,114.2,37.9
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,276.908718093954,114.2,37.9
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,297.568331575349,114.2,37.9
2008,"CESM2","historical","r4i1p1f1",987.095199945998,243.693192479125,114.2,37.9
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,258.636657965296,114.2,37.9
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,285.260555323293,114.2,37.9
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,114.2,37.9
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,114.2,37.9
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,114.2,37.9
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,303.577025375439,114.2,37.9
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,301.596688420304,114.2,37.9
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,307.744694320447,114.2,37.9
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,114.3,37.9
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,114.3,37.9
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,123.24568106872,114.3,37.9
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,136.262686303747,114.3,37.9
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,123.446273331497,114.3,37.9
2008,"CESM2","historical","r4i1p1f1",987.095199945998,407.724530145689,114.3,37.9
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,128.815071734894,114.3,37.9
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,131.432424127539,114.3,37.9
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,114.3,37.9
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,114.3,37.9
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,114.3,37.9
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,118.391759094443,114.3,37.9
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,132.573233301074,114.3,37.9
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,135.441203428872,114.3,37.9
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,114.6,27.67
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,114.6,27.67
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,245.255242853959,114.6,27.67
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,257.228831346656,114.6,27.67
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,249.944962263271,114.6,27.67
2008,"CESM2","historical","r4i1p1f1",987.095199945998,252.759113809064,114.6,27.67
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,257.983493235136,114.6,27.67
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,255.754139796845,114.6,27.67
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,114.6,27.67
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,114.6,27.67
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,114.6,27.67
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,242.334675181005,114.6,27.67
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,252.57068899881,114.6,27.67
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,254.164965896839,114.6,27.67
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,114.7,27.67
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,114.7,27.67
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,245.255242853959,114.7,27.67
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,257.228831346656,114.7,27.67
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,249.944962263271,114.7,27.67
2008,"CESM2","historical","r4i1p1f1",987.095199945998,252.759113809064,114.7,27.67
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,257.983493235136,114.7,27.67
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,255.754139796845,114.7,27.67
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,114.7,27.67
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,114.7,27.67
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,114.7,27.67
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,242.334675181005,114.7,27.67
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,252.57068899881,114.7,27.67
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,254.164965896839,114.7,27.67
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,115.1,26.74
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,115.1,26.74
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,122.231246565126,115.1,26.74
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,136.151461629261,115.1,26.74
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,123.565582534013,115.1,26.74
2008,"CESM2","historical","r4i1p1f1",987.095199945998,407.782378289304,115.1,26.74
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,128.698339691238,115.1,26.74
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,131.583799232784,115.1,26.74
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,115.1,26.74
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,115.1,26.74
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,115.1,26.74
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,118.348474823768,115.1,26.74
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,145.235566328935,115.1,26.74
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,135.419953784787,115.1,26.74
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,115.1,26.74
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,115.1,26.74
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,245.679521080439,115.1,26.74
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,264.686380350915,115.1,26.74
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,238.8374474011,115.1,26.74
2008,"CESM2","historical","r4i1p1f1",987.095199945998,253.884470985938,115.1,26.74
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,254.871738297841,115.1,26.74
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,260.660396576664,115.1,26.74
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,115.1,26.74
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,115.1,26.74
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,115.1,26.74
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,244.876993269519,115.1,26.74
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,252.337654813932,115.1,26.74
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,265.335904254488,115.1,26.74
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,116.1,40.07
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,116.1,40.07
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,122.231246438398,116.1,40.07
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,136.196370270136,116.1,40.07
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,123.374977535619,116.1,40.07
2008,"CESM2","historical","r4i1p1f1",987.095199945998,124.087924478113,116.1,40.07
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,128.917043241634,116.1,40.07
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,131.237565302776,116.1,40.07
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,116.1,40.07
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,116.1,40.07
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,116.1,40.07
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,118.347480292808,116.1,40.07
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,132.586475053986,116.1,40.07
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,135.419869255124,116.1,40.07
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,116.7,43.55
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,116.7,43.55
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,248.02846761472,116.7,43.55
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,284.268594895958,116.7,43.55
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,261.846014325392,116.7,43.55
2008,"CESM2","historical","r4i1p1f1",987.095199945998,269.987037614177,116.7,43.55
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,304.633382502389,116.7,43.55
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,289.866879579786,116.7,43.55
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,116.7,43.55
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,116.7,43.55
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,116.7,43.55
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,246.568085988235,116.7,43.55
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,280.756012041092,116.7,43.55
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,235.564009789288,116.7,43.55
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,117.4,42.5
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,117.4,42.5
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,121.926922585039,117.4,42.5
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,136.076059161783,117.4,42.5
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,123.267309527719,117.4,42.5
2008,"CESM2","historical","r4i1p1f1",987.095199945998,123.911307878366,117.4,42.5
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,128.642666916234,117.4,42.5
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,131.164722134966,117.4,42.5
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,117.4,42.5
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,117.4,42.5
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,117.4,42.5
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,118.280905961998,117.4,42.5
